"Album","Artist","Jacket"
"90125","Yes","https://i.discogs.com/D6d0M7vmoccZ7TxcBLmP96lEOh_-Z0CvkrnuM4DoF-4/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExNDM4/MTAtMTE5NzI5Mjk3/MS5qcGVn.jpeg"
"Cello Concerti No. 1 (C Major / C-dur / Ut Majeur) / No. 2 (D Major / D-dur / Ré Majeur)","Yo-Yo Ma","https://i.discogs.com/47Bh4BZ16VNaizAicl2SODr4u_Oay9m5F9Xae2_7ZZA/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgxODEw/ODEtMTQ1NjY2Mjky/NS0yMDU4LmpwZWc.jpeg"
"Cello Concerti No. 1 (C Major / C-dur / Ut Majeur) / No. 2 (D Major / D-dur / Ré Majeur)","English Chamber Orchestra","https://i.discogs.com/47Bh4BZ16VNaizAicl2SODr4u_Oay9m5F9Xae2_7ZZA/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgxODEw/ODEtMTQ1NjY2Mjky/NS0yMDU4LmpwZWc.jpeg"
"Cello Concerti No. 1 (C Major / C-dur / Ut Majeur) / No. 2 (D Major / D-dur / Ré Majeur)","Haydn","https://i.discogs.com/47Bh4BZ16VNaizAicl2SODr4u_Oay9m5F9Xae2_7ZZA/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgxODEw/ODEtMTQ1NjY2Mjky/NS0yMDU4LmpwZWc.jpeg"
"Concerto For Cello &amp; Orchestra, G. 482 / Symphonie Concertante For Violin, Cello &amp; Orchestra / Grand Overture (Symphony) For Double Orchestra Op. 18, No. 1","Boccherini","https://i.discogs.com/x2sZrP8rhv25WBcipWHRtJw5hhPR1XyiBoddam4IDDE/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ0MjQw/MjktMTM2NDU0MjY0/My0yNzk1LmpwZWc.jpeg"
"Concerto For Cello &amp; Orchestra, G. 482 / Symphonie Concertante For Violin, Cello &amp; Orchestra / Grand Overture (Symphony) For Double Orchestra Op. 18, No. 1","J.C. Bach","https://i.discogs.com/x2sZrP8rhv25WBcipWHRtJw5hhPR1XyiBoddam4IDDE/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ0MjQw/MjktMTM2NDU0MjY0/My0yNzk1LmpwZWc.jpeg"
"Concerto For Cello &amp; Orchestra, G. 482 / Symphonie Concertante For Violin, Cello &amp; Orchestra / Grand Overture (Symphony) For Double Orchestra Op. 18, No. 1","Yo-Yo Ma","https://i.discogs.com/x2sZrP8rhv25WBcipWHRtJw5hhPR1XyiBoddam4IDDE/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ0MjQw/MjktMTM2NDU0MjY0/My0yNzk1LmpwZWc.jpeg"
"Concerto For Cello &amp; Orchestra, G. 482 / Symphonie Concertante For Violin, Cello &amp; Orchestra / Grand Overture (Symphony) For Double Orchestra Op. 18, No. 1","Saint Paul Chamber Orchestra","https://i.discogs.com/x2sZrP8rhv25WBcipWHRtJw5hhPR1XyiBoddam4IDDE/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ0MjQw/MjktMTM2NDU0MjY0/My0yNzk1LmpwZWc.jpeg"
"Concerto For Cello &amp; Orchestra, G. 482 / Symphonie Concertante For Violin, Cello &amp; Orchestra / Grand Overture (Symphony) For Double Orchestra Op. 18, No. 1","Pinchas Zukerman","https://i.discogs.com/x2sZrP8rhv25WBcipWHRtJw5hhPR1XyiBoddam4IDDE/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ0MjQw/MjktMTM2NDU0MjY0/My0yNzk1LmpwZWc.jpeg"
"Ooh La La","Faces (3)","https://i.discogs.com/E7ojtoOJHI8QoaqYybro5SUXpgeGqzMJVh9fxjTdyxk/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzNzgw/MzktMTI3MTIwODYx/Ni5qcGVn.jpeg"
"German &amp; English Music Of The Late Renaissance For Brass","Eastman Brass Quintet","https://i.discogs.com/-aYUaS9tNvr6JoCHaJdcmC_Hb7bpRYZRMxDr55eL46Y/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyNDI1/NDMtMTM0NDUxNjUz/Ny04NDE4LmpwZWc.jpeg"
"Let&#39;s Face The Music And Dance","Urbie Green And His Orchestra","https://i.discogs.com/Cu8prDmzOe8KWiut95R3vxOo2zsJ9ViRxz7DKUlrYto/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTkyMDI2/NTEtMTQ3NjU3ODkw/Ni00OTIwLmpwZWc.jpeg"
"Breakfast In America","Supertramp","https://i.discogs.com/QYxz4EfKUtA_-HCyIA2mrO_rGE_LjoMEaV2tmRqyt7Y/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYxNzQ4/Ni0xNDU5MDM1Mjc2/LTg5MTUuanBlZw.jpeg"
"Hip Cruiser = ヒップ・クルーザー","Shigeharu Mukai","https://i.discogs.com/xeirqejwIBKu5juU57SkSZcF3FqjAMO4VyUt-Y7f98o/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM2NDc2/ODQtMTU4OTQ0MzQy/OS02NjIyLmpwZWc.jpeg"
"Hip Cruiser = ヒップ・クルーザー","向井滋春","https://i.discogs.com/xeirqejwIBKu5juU57SkSZcF3FqjAMO4VyUt-Y7f98o/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM2NDc2/ODQtMTU4OTQ0MzQy/OS02NjIyLmpwZWc.jpeg"
"Pleasure","Shigeharu Mukai","https://i.discogs.com/MqUoMizn-DDT2czcgsosQLd2DX6hJ38d5BHDkyeK4Hg/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM2NTI0/MjYtMTU1OTE1Mzcy/NC0zODYxLmpwZWc.jpeg"
