"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1,"tt12683198","2020-09-30","2020-09-30",NA,"Beyto","https://www.imdb.com/title/tt12683198/","movie",6.6,98,2020,"Drama",838,"2020-09-25","Gitta Gsell"
2,"tt10749786","2021-01-26","2021-01-26",NA,"Atlantis","https://www.imdb.com/title/tt10749786/","movie",6.8,108,2019,"Drama, War",2086,"2019-09-04","Valentyn Vasyanovych"
3,"tt2241557","2021-03-28","2021-03-28",NA,"Shoplifters of the World","https://www.imdb.com/title/tt2241557/","movie",5.3,90,2021,"Comedy, Drama",858,"2021-03-26","Stephen Kijak"
4,"tt0370986","2021-06-12","2021-06-12",NA,"Mysterious Skin","https://www.imdb.com/title/tt0370986/","movie",7.6,105,2004,"Drama",69516,"2004-09-03","Gregg Araki"
5,"tt0071615","2021-07-11","2021-07-11",NA,"La montaña sagrada","https://www.imdb.com/title/tt0071615/","movie",7.8,114,1973,"Adventure, Drama, Fantasy",42385,"1973-05-31","Alejandro Jodorowsky"
6,"tt0048140","2021-07-14","2021-07-14",NA,"Guys and Dolls","https://www.imdb.com/title/tt0048140/","movie",7.1,150,1955,"Comedy, Crime, Musical, Romance",17643,"1955-11-03","Joseph L. Mankiewicz"
7,"tt0054649","2021-07-14","2021-07-14",NA,"Babes in Toyland","https://www.imdb.com/title/tt0054649/","movie",6.1,106,1961,"Comedy, Family, Fantasy, Musical, Romance",4214,"1961-12-14","Jack Donohue"
8,"tt0042200","2021-07-14","2021-07-14",NA,"Annie Get Your Gun","https://www.imdb.com/title/tt0042200/","movie",6.9,107,1950,"Comedy, Musical, Romance, Western",4880,"1950-05-02","Busby Berkeley, George Sidney"
9,"tt0045537","2021-07-14","2021-07-14",NA,"The Band Wagon","https://www.imdb.com/title/tt0045537/","movie",7.4,112,1953,"Comedy, Musical, Romance",11425,"1953-07-09","Vincente Minnelli"
10,"tt2060510","2021-07-14","2021-07-14",NA,"Jimi Hendrix: Voodoo Child","https://www.imdb.com/title/tt2060510/","movie",7.1,91,2010,"Documentary, Biography, Music",477,"2010-09-18","Bob Smeaton"
