"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Actor, Lead",285,96,189,46,52,0.47,51,138,0.27,1,1,1,1,36,10,27,0.28
"Actor, Supporting",271,96,175,49,39,0.56,48,137,0.26,1,1,1,1,25,7,19,0.28
"Actress, Lead",354,93,261,43,56,0.43,51,206,0.2,1,1,1,1,46,12,35,0.26
"Actress, Supporting",272,87,185,42,46,0.48,46,140,0.25,1,1,1,1,23,7,17,0.3
"Animated",88,41,47,20,3,0.87,22,45,0.33,1,1,1,1,2,2,1,1
"Art Direction",415,119,296,60,62,0.49,60,235,0.2,1,1,1,1,36,12,25,0.33
"Cinematography",416,113,303,63,60,0.51,51,244,0.17,1,1,1,1,31,7,25,0.23
"Costume",337,87,250,45,48,0.48,43,203,0.17,1,1,1,1,18,4,15,0.22
"Direction, Dance",21,2,19,NA,5,NA,2,15,0.12,1,1,1,1,3,2,2,0.67
"Director",223,96,127,58,39,0.6,39,89,0.3,1,1,1,1,31,14,18,0.45
"Director, Assistant",10,0,10,0,5,0,0,6,0,1,0,1,0,3,0,3,0
"Documentary",377,22,355,8,78,0.09,15,278,0.05,1,1,1,1,30,2,29,0.07
"Film Editing",219,101,118,54,35,0.61,48,84,0.36,1,1,1,1,19,11,9,0.58
"International",328,19,309,11,57,0.16,9,253,0.03,1,1,1,1,16,3,14,0.19
"Makeup",102,57,45,34,8,0.81,24,38,0.39,1,1,1,1,4,3,2,0.75
"Picture",259,121,138,63,34,0.65,59,105,0.36,1,1,1,1,37,17,21,0.46
"Score",606,162,444,74,64,0.54,89,381,0.19,1,1,1,1,28,9,20,0.32
"Short, Animated",383,33,350,12,80,0.13,22,271,0.08,1,1,1,1,13,3,11,0.23
"Short, Documentary",350,15,335,5,76,0.06,11,260,0.04,1,1,1,1,12,1,12,0.08
"Short, Live Action",488,15,473,5,115,0.04,11,359,0.03,1,1,1,1,7,1,7,0.14
"Song",395,121,274,49,41,0.54,73,234,0.24,1,1,1,1,24,7,18,0.29
"Sound",386,145,241,68,48,0.59,78,194,0.29,1,1,1,1,28,15,14,0.54
"Visual Effects",230,118,112,48,29,0.62,71,84,0.46,1,1,1,1,9,5,5,0.56
"Writing",710,234,476,105,95,0.52,130,382,0.25,1,1,1,1,92,29,64,0.32
"Writing, Title",1,0,1,0,NA,NA,0,1,0,1,0,1,0,1,0,1,0
