"AwardType","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","Prime.Y","Prime.N","Prime.Per"
"Actor, Lead",45,53,0.46,47,142,0.25,18,19,0.49
"Actor, Supporting",48,40,0.55,48,137,0.26,13,10,0.57
"Actress, Lead",42,57,0.42,50,207,0.19,13,16,0.45
"Actress, Supporting",42,46,0.48,44,142,0.24,9,14,0.39
"Animated",20,3,0.87,22,45,0.33,1,3,0.25
"Art Direction",58,64,0.48,58,237,0.2,5,24,0.17
"Cinematography",61,62,0.5,48,247,0.16,11,16,0.41
"Costume",45,48,0.48,41,205,0.17,4,13,0.24
"Direction, Dance",NA,5,NA,2,15,0.12,2,2,0.5
"Director",57,40,0.59,37,91,0.29,14,7,0.67
"Director, Assistant",0,5,0,0,6,0,0,2,0
"Documentary",8,78,0.09,14,279,0.05,7,15,0.32
"Film Editing",53,36,0.6,47,85,0.36,14,11,0.56
"International",11,57,0.16,7,255,0.03,2,18,0.1
"Makeup",34,8,0.81,24,38,0.39,4,5,0.44
"Picture",62,35,0.64,56,108,0.34,13,7,0.65
"Score",72,66,0.52,87,383,0.19,9,41,0.18
"Short, Animated",12,80,0.13,22,271,0.08,11,79,0.12
"Short, Documentary",5,76,0.06,11,260,0.04,4,76,0.05
"Short, Live Action",5,115,0.04,11,359,0.03,4,115,0.03
"Song",49,41,0.54,72,235,0.23,4,19,0.17
"Sound",68,48,0.59,76,196,0.28,13,24,0.35
"Visual Effects",47,30,0.61,71,84,0.46,3,9,0.25
"Writing",104,96,0.52,126,386,0.25,27,27,0.5
"Writing, Title",0,NA,NA,0,1,0,0,1,0
