"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Actor, Lead",285,92,193,45,53,0.46,48,141,0.25,15,8,8,0.53,23,2,22,0.09
"Actor, Supporting",271,95,176,48,40,0.55,48,137,0.26,11,7,5,0.64,17,2,16,0.12
"Actress, Lead",354,93,261,43,56,0.43,51,206,0.2,16,9,8,0.56,28,4,25,0.14
"Actress, Supporting",272,85,187,42,46,0.48,44,142,0.24,11,7,5,0.64,18,3,16,0.17
"Animated",88,41,47,20,3,0.87,22,45,0.33,2,2,1,1,1,1,1,1
"Art Direction",415,116,299,59,63,0.48,58,237,0.2,22,10,13,0.45,24,5,20,0.21
"Cinematography",416,111,305,62,61,0.5,50,245,0.17,11,6,6,0.55,20,1,20,0.05
"Costume",337,86,251,45,48,0.48,42,204,0.17,7,4,4,0.57,10,1,10,0.1
"Direction, Dance",21,2,19,NA,5,NA,2,15,0.12,1,1,1,1,4,2,3,0.5
"Director",223,94,129,57,40,0.59,38,90,0.3,12,10,3,0.83,16,2,15,0.12
"Director, Assistant",10,0,10,0,5,0,0,6,0,1,0,1,0,4,0,4,0
"Documentary",377,22,355,8,78,0.09,15,278,0.05,5,2,4,0.4,28,1,28,0.04
"Film Editing",219,101,118,54,35,0.61,48,84,0.36,12,11,2,0.92,10,2,9,0.2
"International",328,19,309,11,57,0.16,9,253,0.03,7,2,6,0.29,12,2,11,0.17
"Makeup",102,57,45,34,8,0.81,24,38,0.39,3,2,2,0.67,1,1,1,1
"Picture",259,119,140,62,35,0.64,58,106,0.35,14,12,3,0.86,25,6,20,0.24
"Score",606,160,446,73,65,0.53,88,382,0.19,12,6,7,0.5,19,3,17,0.16
"Short, Animated",383,33,350,12,80,0.13,22,271,0.08,2,2,1,1,11,1,11,0.09
"Short, Documentary",350,15,335,5,76,0.06,11,260,0.04,1,1,1,1,12,1,12,0.08
"Short, Live Action",488,15,473,5,115,0.04,11,359,0.03,3,1,3,0.33,7,1,7,0.14
"Song",395,121,274,49,41,0.54,73,234,0.24,11,6,6,0.55,16,3,14,0.19
"Sound",386,145,241,68,48,0.59,78,194,0.29,16,13,4,0.81,15,2,14,0.13
"Visual Effects",230,117,113,47,30,0.61,71,84,0.46,6,5,2,0.83,7,1,7,0.14
"Writing",710,232,478,105,95,0.52,128,384,0.25,33,23,11,0.7,58,6,53,0.1
"Writing, Title",1,0,1,0,NA,NA,0,1,0,1,0,1,0,1,0,1,0
