"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Actor, Lead",285,102,183,48,50,0.49,55,134,0.29,15,9,7,0.6,22,2,21,0.09
"Actor, Supporting",271,105,166,51,37,0.58,55,130,0.3,11,7,5,0.64,15,1,15,0.07
"Actress, Lead",354,102,252,43,56,0.43,60,197,0.23,17,9,9,0.53,30,4,27,0.13
"Actress, Supporting",272,95,177,42,46,0.48,54,132,0.29,11,7,5,0.64,13,1,13,0.08
"Animated",88,42,46,20,3,0.87,23,44,0.34,2,2,1,1,1,1,1,1
"Art Direction",415,125,290,61,61,0.5,65,230,0.22,22,12,11,0.55,15,2,14,0.13
"Cinematography",416,123,293,65,58,0.53,59,236,0.2,13,8,6,0.62,19,1,19,0.05
"Costume",337,95,242,46,47,0.49,50,196,0.2,7,4,4,0.57,12,1,12,0.08
"Direction, Dance",21,2,19,NA,5,NA,2,15,0.12,1,1,1,1,3,2,2,0.67
"Director",223,105,118,62,35,0.64,44,84,0.34,13,11,3,0.85,19,5,15,0.26
"Director, Assistant",10,0,10,0,5,0,0,6,0,1,0,1,0,3,0,3,0
"Documentary",377,23,354,8,78,0.09,16,277,0.05,5,2,4,0.4,26,1,26,0.04
"Film Editing",219,106,113,57,32,0.64,50,82,0.38,12,11,2,0.92,8,1,8,0.12
"International",328,21,307,12,56,0.18,10,252,0.04,7,2,6,0.29,10,2,9,0.2
"Makeup",102,59,43,34,8,0.81,26,36,0.42,4,3,2,0.75,1,1,1,1
"Picture",259,126,133,65,32,0.67,62,102,0.38,17,14,4,0.82,21,4,18,0.19
"Score",606,168,438,74,64,0.54,95,375,0.2,12,7,6,0.58,17,3,15,0.18
"Short, Animated",383,39,344,15,77,0.16,25,268,0.09,2,2,1,1,12,2,11,0.17
"Short, Documentary",350,15,335,5,76,0.06,11,260,0.04,1,1,1,1,12,1,12,0.08
"Short, Live Action",488,15,473,5,115,0.04,11,359,0.03,4,1,4,0.25,4,1,4,0.25
"Song",395,129,266,50,40,0.56,80,227,0.26,11,6,6,0.55,14,2,13,0.14
"Sound",386,155,231,72,44,0.62,84,188,0.31,18,15,4,0.83,11,1,11,0.09
"Visual Effects",230,119,111,48,29,0.62,72,83,0.46,6,5,2,0.83,4,1,4,0.25
"Writing",710,248,462,108,92,0.54,141,371,0.28,34,24,11,0.71,59,7,53,0.12
"Writing, Title",1,0,1,0,NA,NA,0,1,0,1,0,1,0,1,0,1,0
