"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100000036","31360","12 MONKEYS (1995)","https://www.youtube.com/watch?v=15s4Y9ffW_o","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000036?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-19T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31360&visLang=1","Sci-fi drama","129 Minutes","AFI - AFI Silver 2"
NA,"f-0100000036","31368","12 MONKEYS (1995)","https://www.youtube.com/watch?v=15s4Y9ffW_o","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000036?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-21T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31368&visLang=1","Sci-fi drama","129 Minutes","AFI - AFI Silver 2"
NA,"f-0100000036","31374","12 MONKEYS (1995)","https://www.youtube.com/watch?v=15s4Y9ffW_o","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000036?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-23T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31374&visLang=1","Sci-fi drama","129 Minutes","AFI - AFI Silver 2"
NA,"f-0100000036","31380","12 MONKEYS (1995)","https://www.youtube.com/watch?v=15s4Y9ffW_o","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000036?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-24T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31380&visLang=1","Sci-fi drama","129 Minutes","AFI - AFI Silver 2"
NA,"f-0100000036","31382","12 MONKEYS (1995)","https://www.youtube.com/watch?v=15s4Y9ffW_o","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000036?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-25T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31382&visLang=1","Sci-fi drama","129 Minutes","AFI - AFI Silver 2"
NA,"f-0100003545","31500","AMERICANIZATION OF EMILY, THE","https://www.youtube.com/watch?v=joGb3859K3s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003545?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 23, 2022","2022-07-23T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31500&visLang=1","Romantic comedy","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100003545","31508","AMERICANIZATION OF EMILY, THE","https://www.youtube.com/watch?v=joGb3859K3s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003545?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 23, 2022","2022-07-25T16:20:00","04:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31508&visLang=1","Romantic comedy","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100003545","31513","AMERICANIZATION OF EMILY, THE","https://www.youtube.com/watch?v=joGb3859K3s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003545?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 23, 2022","2022-07-26T16:20:00","04:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31513&visLang=1","Romantic comedy","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100003545","31518","AMERICANIZATION OF EMILY, THE","https://www.youtube.com/watch?v=joGb3859K3s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003545?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 23, 2022","2022-07-27T16:20:00","04:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31518&visLang=1","Romantic comedy","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100003545","31523","AMERICANIZATION OF EMILY, THE","https://www.youtube.com/watch?v=joGb3859K3s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003545?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 23, 2022","2022-07-28T16:20:00","04:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31523&visLang=1","Romantic comedy","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100000656","31327","APOCALYPSE NOW: THE FINAL CUT","https://www.youtube.com/watch?v=9l-ViOOFH-s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000656?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-12T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31327&visLang=1","War drama","183 Minutes","AFI - AFI Silver 1"
NA,"f-0100000656","31331","APOCALYPSE NOW: THE FINAL CUT","https://www.youtube.com/watch?v=9l-ViOOFH-s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000656?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-13T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31331&visLang=1","War drama","183 Minutes","AFI - AFI Silver 1"
NA,"f-0100000656","31335","APOCALYPSE NOW: THE FINAL CUT","https://www.youtube.com/watch?v=9l-ViOOFH-s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000656?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-14T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31335&visLang=1","War drama","183 Minutes","AFI - AFI Silver 1"
NA,"f-0100000656","31340","APOCALYPSE NOW: THE FINAL CUT","https://www.youtube.com/watch?v=9l-ViOOFH-s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000656?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-15T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31340&visLang=1","War drama","183 Minutes","AFI - AFI Silver 1"
NA,"f-0100000656","31344","APOCALYPSE NOW: THE FINAL CUT","https://www.youtube.com/watch?v=9l-ViOOFH-s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000656?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-16T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31344&visLang=1","War drama","183 Minutes","AFI - AFI Silver 1"
NA,"f-0100000656","31349","APOCALYPSE NOW: THE FINAL CUT","https://www.youtube.com/watch?v=9l-ViOOFH-s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000656?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-17T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31349&visLang=1","War drama","183 Minutes","AFI - AFI Silver 1"
NA,"f-0100000656","31353","APOCALYPSE NOW: THE FINAL CUT","https://www.youtube.com/watch?v=9l-ViOOFH-s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000656?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-18T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31353&visLang=1","War drama","183 Minutes","AFI - AFI Silver 1"
NA,"f-0100003593","31527","AWFUL TRUTH, THE (1937)","https://www.youtube.com/watch?v=B0-euBr_vRU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003593?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-07-29T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31527&visLang=1","Romantic comedy","92 Minutes","AFI - AFI Silver 1"
NA,"f-0100003593","31534","AWFUL TRUTH, THE (1937)","https://www.youtube.com/watch?v=B0-euBr_vRU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003593?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-07-31T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31534&visLang=1","Romantic comedy","92 Minutes","AFI - AFI Silver 1"
NA,"f-0100003593","31555","AWFUL TRUTH, THE (1937)","https://www.youtube.com/watch?v=B0-euBr_vRU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003593?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-08-04T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31555&visLang=1","Romantic comedy","92 Minutes","AFI - AFI Silver 1"
