"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100000036","31360","12 MONKEYS (1995)","https://www.youtube.com/watch?v=15s4Y9ffW_o","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000036?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-19T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31360&visLang=1","Sci-fi drama","129 Minutes","AFI - AFI Silver 2"
NA,"f-0100000036","31368","12 MONKEYS (1995)","https://www.youtube.com/watch?v=15s4Y9ffW_o","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000036?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-21T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31368&visLang=1","Sci-fi drama","129 Minutes","AFI - AFI Silver 2"
NA,"f-0100000036","31374","12 MONKEYS (1995)","https://www.youtube.com/watch?v=15s4Y9ffW_o","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000036?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-23T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31374&visLang=1","Sci-fi drama","129 Minutes","AFI - AFI Silver 2"
NA,"f-0100000036","31380","12 MONKEYS (1995)","https://www.youtube.com/watch?v=15s4Y9ffW_o","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000036?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-24T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31380&visLang=1","Sci-fi drama","129 Minutes","AFI - AFI Silver 2"
NA,"f-0100000036","31382","12 MONKEYS (1995)","https://www.youtube.com/watch?v=15s4Y9ffW_o","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000036?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-25T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31382&visLang=1","Sci-fi drama","129 Minutes","AFI - AFI Silver 2"
NA,"f-0100000656","31327","APOCALYPSE NOW: THE FINAL CUT","https://www.youtube.com/watch?v=9l-ViOOFH-s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000656?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-12T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31327&visLang=1","War drama","183 Minutes","AFI - AFI Silver 1"
NA,"f-0100000656","31331","APOCALYPSE NOW: THE FINAL CUT","https://www.youtube.com/watch?v=9l-ViOOFH-s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000656?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-13T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31331&visLang=1","War drama","183 Minutes","AFI - AFI Silver 1"
NA,"f-0100000656","31335","APOCALYPSE NOW: THE FINAL CUT","https://www.youtube.com/watch?v=9l-ViOOFH-s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000656?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-14T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31335&visLang=1","War drama","183 Minutes","AFI - AFI Silver 1"
NA,"f-0100000656","31340","APOCALYPSE NOW: THE FINAL CUT","https://www.youtube.com/watch?v=9l-ViOOFH-s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000656?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-15T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31340&visLang=1","War drama","183 Minutes","AFI - AFI Silver 1"
NA,"f-0100000656","31344","APOCALYPSE NOW: THE FINAL CUT","https://www.youtube.com/watch?v=9l-ViOOFH-s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000656?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-16T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31344&visLang=1","War drama","183 Minutes","AFI - AFI Silver 1"
NA,"f-0100000656","31349","APOCALYPSE NOW: THE FINAL CUT","https://www.youtube.com/watch?v=9l-ViOOFH-s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000656?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-17T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31349&visLang=1","War drama","183 Minutes","AFI - AFI Silver 1"
NA,"f-0100000656","31353","APOCALYPSE NOW: THE FINAL CUT","https://www.youtube.com/watch?v=9l-ViOOFH-s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000656?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-18T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31353&visLang=1","War drama","183 Minutes","AFI - AFI Silver 1"
"tt0078797","f-0100003446","30410","ARREBATO (1979)","https://www.youtube.com/watch?v=THr0r_mHXKU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003446?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, June 20, 2022","2022-06-20T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30410&visLang=1","Horror drama","115 Minutes","AFI - AFI Silver 2"
"tt0078797","f-0100003446","30411","ARREBATO (1979)","https://www.youtube.com/watch?v=THr0r_mHXKU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003446?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, June 20, 2022","2022-06-21T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30411&visLang=1","Horror drama","115 Minutes","AFI - AFI Silver 2"
"tt0078797","f-0100003446","30412","ARREBATO (1979)","https://www.youtube.com/watch?v=THr0r_mHXKU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003446?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, June 20, 2022","2022-06-22T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30412&visLang=1","Horror drama","115 Minutes","AFI - AFI Silver 2"
"tt0078797","f-0100003446","30413","ARREBATO (1979)","https://www.youtube.com/watch?v=THr0r_mHXKU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003446?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, June 20, 2022","2022-06-23T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30413&visLang=1","Horror drama","115 Minutes","AFI - AFI Silver 3"
NA,"f-0100000802","31356","BLACK NARCISSUS","https://www.youtube.com/watch?v=o7HQnwnUl1I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000802?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-19T11:05:00","11:05 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31356&visLang=1","Drama","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000802","31361","BLACK NARCISSUS","https://www.youtube.com/watch?v=o7HQnwnUl1I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000802?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-20T11:05:00","11:05 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31361&visLang=1","Drama","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000802","31366","BLACK NARCISSUS","https://www.youtube.com/watch?v=o7HQnwnUl1I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000802?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-21T11:05:00","11:05 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31366&visLang=1","Drama","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000802","31369","BLACK NARCISSUS","https://www.youtube.com/watch?v=o7HQnwnUl1I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000802?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-22T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31369&visLang=1","Drama","100 Minutes","AFI - AFI Silver 2"
