"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003621","31962","""Prima Facie"" presented by National Theatre Live","https://www.youtube.com/watch?v=tOQ7YsxkVUQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003621?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-22T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31962&visLang=1","Filmed theater","131 Minutes","AFI - AFI Silver 2"
NA,"f-0100003621","31963","""Prima Facie"" presented by National Theatre Live","https://www.youtube.com/watch?v=tOQ7YsxkVUQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003621?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-23T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31963&visLang=1","Filmed theater","131 Minutes","AFI - AFI Silver 2"
NA,"f-0100003618","31708","""Straight Line Crazy"" presented by NTL"," https://www.youtube.com/watch?v=-4-Hq4XOD_k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003618?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-09T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31708&visLang=1","Filmed theater","180 Minutes","AFI - AFI Silver 2"
NA,"f-0100003618","31715","""Straight Line Crazy"" presented by NTL"," https://www.youtube.com/watch?v=-4-Hq4XOD_k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003618?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-10T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31715&visLang=1","Filmed theater","180 Minutes","AFI - AFI Silver 2"
NA,"f-0100003618","31721","""Straight Line Crazy"" presented by NTL"," https://www.youtube.com/watch?v=-4-Hq4XOD_k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003618?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-11T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31721&visLang=1","Filmed theater","180 Minutes","AFI - AFI Silver 2"
NA,"f-0100002520","31709","12 ANGRY MEN (1957)","https://www.youtube.com/watch?v=TEN-2uTi2c0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002520?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-09T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31709&visLang=1","Drama","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100002520","31713","12 ANGRY MEN (1957)","https://www.youtube.com/watch?v=TEN-2uTi2c0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002520?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-10T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31713&visLang=1","Drama","96 Minutes","AFI - AFI Silver 2"
NA,"f-0100002520","31720","12 ANGRY MEN (1957)","https://www.youtube.com/watch?v=TEN-2uTi2c0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002520?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-11T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31720&visLang=1","Drama","96 Minutes","AFI - AFI Silver 2"
NA,"f-0100002520","31727","12 ANGRY MEN (1957)","https://www.youtube.com/watch?v=TEN-2uTi2c0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002520?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-12T18:00:00","06:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31727&visLang=1","Drama","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100002520","31733","12 ANGRY MEN (1957)","https://www.youtube.com/watch?v=TEN-2uTi2c0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002520?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-14T18:00:00","06:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31733&visLang=1","Drama","96 Minutes","AFI - AFI Silver 1"
